,station,year,month,day,hour,precip,wind_speed,wind_gust
9959,CSAP4,2006,9,5,16,0.0,3.13,7.6
9960,CSAP4,2006,9,5,17,0.0,3.58,6.7
9961,CSAP4,2006,9,5,18,0.0,3.58,6.7
9962,CSAP4,2006,9,5,19,0.0,6.26,8.94
9963,CSAP4,2006,9,5,20,0.0,5.81,15.64
9964,CSAP4,2006,9,5,21,0.25390625,1.34,8.49
9965,CSAP4,2006,9,5,22,0.0,0.9,2.68
9966,CSAP4,2006,9,5,23,0.0,1.79,3.13
9967,CSAP4,2006,9,6,0,0.0,2.68,3.58
9968,CSAP4,2006,9,6,3,0.0,2.23,4.92
9969,CSAP4,2006,9,6,4,0.0,1.79,4.02
9970,CSAP4,2006,9,6,5,0.0,2.23,4.02
9971,CSAP4,2006,9,6,6,0.0,2.68,4.02
9972,CSAP4,2006,9,6,7,0.0,2.68,4.47
9973,CSAP4,2006,9,6,8,0.0,1.79,4.02
9974,CSAP4,2006,9,6,9,0.0,2.23,3.13
9975,CSAP4,2006,9,6,10,0.0,2.23,3.58
9976,CSAP4,2006,9,6,11,0.0,2.23,3.13
9977,CSAP4,2006,9,6,13,0.0,4.47,5.81
9978,CSAP4,2006,9,6,15,0.0,4.02,6.7
9979,CSAP4,2006,9,6,16,0.0,4.02,6.7
9980,CSAP4,2006,9,6,17,0.0,4.47,7.15
9981,CSAP4,2006,9,6,18,0.0,3.58,6.26
9982,CSAP4,2006,9,6,19,0.0,2.68,5.37
9983,CSAP4,2006,9,6,20,5.5880127,2.23,4.47
9984,CSAP4,2006,9,6,21,0.0,2.23,5.37
9985,CSAP4,2006,9,6,22,0.0,0.9,2.68
9986,CSAP4,2006,9,6,23,0.0,1.34,2.23
9987,CSAP4,2006,9,7,0,0.0,0.9,3.13
9988,CSAP4,2006,9,7,1,0.0,2.68,4.47
9989,CSAP4,2006,9,7,2,0.50805664,0.9,4.92
9990,CSAP4,2006,9,7,3,0.25390625,2.23,3.13
9991,CSAP4,2006,9,7,4,0.0,2.23,3.58
9992,CSAP4,2006,9,7,5,0.0,2.68,4.92
9993,CSAP4,2006,9,7,6,0.0,1.34,3.13
9994,CSAP4,2006,9,7,7,0.0,1.79,3.58
9995,CSAP4,2006,9,7,10,0.0,1.79,3.58
9996,CSAP4,2006,9,7,11,0.0,2.23,2.68
9997,CSAP4,2006,9,7,12,0.0,0.45,2.23
9998,CSAP4,2006,9,7,13,0.0,3.13,5.37
9999,CSAP4,2006,9,7,14,0.0,4.02,6.7
10000,CSAP4,2006,9,7,15,0.0,4.47,8.05
10001,CSAP4,2006,9,7,16,0.0,5.37,9.84
10002,CSAP4,2006,9,7,17,0.0,5.37,8.94
10003,CSAP4,2006,9,7,18,0.0,6.26,10.28
10004,CSAP4,2006,9,7,19,0.0,4.02,8.49
10005,CSAP4,2006,9,7,20,0.0,3.58,6.7
10006,CSAP4,2006,9,7,21,0.0,3.13,4.92
10007,CSAP4,2006,9,7,22,0.0,0.0,4.02
10008,CSAP4,2006,9,7,23,0.0,1.34,4.02
10009,CSAP4,2006,9,8,0,0.0,2.68,3.58
10010,CSAP4,2006,9,8,1,0.0,2.23,4.02
10011,CSAP4,2006,9,8,2,0.0,1.79,4.92
10012,CSAP4,2006,9,8,3,0.0,1.79,4.47
10013,CSAP4,2006,9,8,4,0.0,3.13,5.37
10014,CSAP4,2006,9,8,5,0.0,2.23,4.02
10015,CSAP4,2006,9,8,6,0.0,2.23,3.58
10016,CSAP4,2006,9,8,7,0.0,2.68,5.37
10017,CSAP4,2006,9,8,8,0.0,1.79,3.13
10018,CSAP4,2006,9,8,9,0.0,0.45,2.23
10019,CSAP4,2006,9,8,10,0.0,0.45,3.58
10020,CSAP4,2006,9,8,11,0.0,0.45,2.68
10021,CSAP4,2006,9,8,12,0.0,1.79,3.13
10022,CSAP4,2006,9,8,13,0.0,2.23,4.47
10023,CSAP4,2006,9,8,14,0.0,1.34,4.92
10024,CSAP4,2006,9,8,15,0.0,1.79,4.47
10025,CSAP4,2006,9,8,16,0.0,2.23,4.47
10026,CSAP4,2006,9,8,17,0.0,3.58,6.26
10027,CSAP4,2006,9,8,18,0.0,4.02,5.81
10028,CSAP4,2006,9,8,19,0.25402832,3.58,5.81
10029,CSAP4,2006,9,8,20,2.2860107,1.34,5.37
10030,CSAP4,2006,9,8,21,0.0,0.45,7.6
10031,CSAP4,2006,9,8,22,0.0,2.23,2.68
10032,CSAP4,2006,9,8,23,0.0,2.23,3.13
10033,CSAP4,2006,9,9,0,0.0,3.13,4.02
10034,CSAP4,2006,9,9,1,0.0,2.23,3.58
10035,CSAP4,2006,9,9,2,0.0,2.68,3.58
10036,CSAP4,2006,9,9,3,0.0,3.58,4.47
10037,CSAP4,2006,9,9,4,0.0,2.23,4.47
10038,CSAP4,2006,9,9,5,0.0,0.0,3.58
10039,CSAP4,2006,9,9,6,0.0,2.68,3.13
10040,CSAP4,2006,9,9,7,0.0,0.9,2.68
10041,CSAP4,2006,9,9,8,0.0,1.79,2.68
10042,CSAP4,2006,9,9,9,0.0,2.68,3.58
10043,CSAP4,2006,9,9,10,0.0,0.45,3.13
10044,CSAP4,2006,9,9,11,0.0,0.9,2.68
10045,CSAP4,2006,9,9,12,0.0,0.0,2.23
10046,CSAP4,2006,9,9,13,0.0,1.34,2.23
10047,CSAP4,2006,9,9,14,0.0,1.79,3.58
10048,CSAP4,2006,9,9,15,0.0,3.13,6.26
10049,CSAP4,2006,9,9,16,0.0,3.58,5.81
10050,CSAP4,2006,9,9,17,0.0,4.02,5.81
10051,CSAP4,2006,9,9,18,0.0,4.47,6.26
10052,CSAP4,2006,9,9,19,0.0,4.47,7.15
10053,CSAP4,2006,9,9,20,0.0,3.58,7.6
10054,CSAP4,2006,9,9,21,0.0,2.68,5.37
10055,CSAP4,2006,9,9,22,0.0,2.23,4.92
10056,CSAP4,2006,9,9,23,0.0,0.9,3.58
10057,CSAP4,2006,9,10,0,0.0,2.68,3.58
10058,CSAP4,2006,9,10,1,0.0,2.23,3.13
10059,CSAP4,2006,9,10,2,0.0,2.68,3.13
10060,CSAP4,2006,9,10,4,0.0,0.45,2.23
10061,CSAP4,2006,9,10,5,0.0,0.0,0.0
10062,CSAP4,2006,9,10,6,0.0,1.34,3.13
10063,CSAP4,2006,9,10,7,0.0,0.9,3.13
10064,CSAP4,2006,9,10,8,0.0,0.0,0.0
10065,CSAP4,2006,9,10,9,0.0,1.34,2.23
10066,CSAP4,2006,9,10,10,0.0,0.45,2.23
10067,CSAP4,2006,9,10,11,0.0,0.9,2.23
10068,CSAP4,2006,9,10,12,0.0,0.9,1.79
10069,CSAP4,2006,9,10,13,0.0,1.34,3.13
10070,CSAP4,2006,9,10,14,0.0,2.23,4.02
10071,CSAP4,2006,9,10,15,0.0,2.68,4.92
10072,CSAP4,2006,9,10,16,0.0,3.13,5.37
10073,CSAP4,2006,9,10,17,0.0,3.13,5.37
10074,CSAP4,2006,9,10,18,0.0,3.13,4.92
10075,CSAP4,2006,9,10,19,0.0,3.13,5.37
10076,CSAP4,2006,9,10,20,0.0,2.68,5.37
10077,CSAP4,2006,9,10,21,0.0,2.23,4.02
10078,CSAP4,2006,9,10,22,0.0,0.45,4.02
10079,CSAP4,2006,9,10,23,0.0,0.0,0.0
10080,CSAP4,2006,9,11,0,0.0,0.0,2.23
10081,CSAP4,2006,9,11,1,0.0,2.68,3.58
10082,CSAP4,2006,9,11,2,0.0,1.79,3.13
10083,CSAP4,2006,9,11,3,0.0,2.68,3.58
10084,CSAP4,2006,9,11,4,0.0,0.0,2.68
10085,CSAP4,2006,9,11,5,0.0,1.34,2.23
10086,CSAP4,2006,9,11,6,0.0,2.68,3.13
10087,CSAP4,2006,9,11,7,0.0,2.23,3.58
10088,CSAP4,2006,9,11,8,0.0,2.68,3.13
10089,CSAP4,2006,9,11,9,0.0,2.23,2.68
10090,CSAP4,2006,9,11,10,0.0,2.68,3.13
10091,CSAP4,2006,9,11,11,0.0,0.45,3.13
10092,CSAP4,2006,9,11,12,0.0,2.68,4.02
10093,CSAP4,2006,9,11,13,0.0,1.34,3.13
10094,CSAP4,2006,9,11,14,0.0,1.34,3.13
10095,CSAP4,2006,9,11,15,0.0,2.68,4.92
10096,CSAP4,2006,9,11,16,0.0,4.02,6.7
10097,CSAP4,2006,9,11,17,0.0,4.47,6.26
10098,CSAP4,2006,9,11,18,0.0,2.68,6.7
10099,CSAP4,2006,9,11,19,0.0,0.9,3.58
10100,CSAP4,2006,9,11,20,0.0,0.9,2.23
10101,CSAP4,2006,9,11,21,0.0,0.0,2.68
10102,CSAP4,2006,9,11,22,0.0,1.79,2.23
10103,CSAP4,2006,9,11,23,0.0,0.0,1.79
10104,CSAP4,2006,9,12,0,0.0,2.23,2.68
10105,CSAP4,2006,9,12,1,0.0,1.79,3.13
10106,CSAP4,2006,9,12,2,0.0,0.9,3.13
10107,CSAP4,2006,9,12,3,0.0,2.23,3.58
10108,CSAP4,2006,9,12,4,0.0,2.23,2.68
10109,CSAP4,2006,9,12,5,0.0,0.45,2.68
10110,CSAP4,2006,9,12,6,0.0,1.34,3.58
10111,CSAP4,2006,9,12,7,0.0,1.34,3.58
10112,CSAP4,2006,9,12,8,0.0,3.13,3.58
10113,CSAP4,2006,9,12,9,0.0,0.9,3.13
10114,CSAP4,2006,9,12,10,0.0,0.0,3.13
10115,CSAP4,2006,9,12,11,0.0,0.9,3.13
10116,CSAP4,2006,9,12,12,0.0,1.79,2.23
10117,CSAP4,2006,9,12,13,0.0,1.79,3.13
10118,CSAP4,2006,9,12,14,0.0,0.9,4.02
10119,CSAP4,2006,9,12,15,0.0,3.13,4.92
10120,CSAP4,2006,9,12,16,0.25402832,4.02,7.15
10121,CSAP4,2006,9,12,17,0.0,4.47,6.7
10122,CSAP4,2006,9,12,18,0.0,1.79,5.81
10123,CSAP4,2006,9,12,19,0.0,1.79,3.13
10124,CSAP4,2006,9,12,20,0.0,0.45,3.13
10125,CSAP4,2006,9,12,21,0.0,1.34,2.23
10126,CSAP4,2006,9,12,22,0.0,1.34,2.68
10127,CSAP4,2006,9,12,23,0.0,2.68,3.13
10128,CSAP4,2006,9,13,0,0.0,1.34,3.13
10129,CSAP4,2006,9,13,1,0.0,2.68,3.13
10130,CSAP4,2006,9,13,2,0.0,0.45,3.58
10131,CSAP4,2006,9,13,3,0.0,2.23,3.58
10132,CSAP4,2006,9,13,4,0.0,0.45,3.13
10133,CSAP4,2006,9,13,5,0.0,0.9,2.68
10134,CSAP4,2006,9,13,6,0.0,1.79,4.47
10135,CSAP4,2006,9,13,7,0.0,2.68,3.58
10136,CSAP4,2006,9,13,8,0.0,2.23,3.58
10137,CSAP4,2006,9,13,9,0.0,2.23,3.13
10138,CSAP4,2006,9,13,10,0.0,0.45,3.13
10139,CSAP4,2006,9,13,11,0.0,1.79,2.68
10140,CSAP4,2006,9,13,12,0.0,0.9,3.13
10141,CSAP4,2006,9,13,13,0.0,1.34,3.58
10142,CSAP4,2006,9,13,14,0.0,4.02,6.26
10143,CSAP4,2006,9,13,15,0.0,4.02,6.26
10144,CSAP4,2006,9,13,16,0.0,4.92,8.05
10145,CSAP4,2006,9,13,17,0.0,4.92,7.15
10146,CSAP4,2006,9,13,18,13.208008,3.58,8.49
10147,CSAP4,2006,9,13,19,1.2700195,5.37,8.94
10148,CSAP4,2006,9,13,20,0.0,1.79,6.7
10149,CSAP4,2006,9,13,21,0.0,0.45,2.23
10150,CSAP4,2006,9,13,22,0.0,1.34,2.23
10151,CSAP4,2006,9,13,23,0.0,2.23,3.13
10152,CSAP4,2006,9,14,0,0.0,3.13,4.02
10153,CSAP4,2006,9,14,1,0.0,3.58,4.92
10154,CSAP4,2006,9,14,2,0.0,3.58,4.47
10155,CSAP4,2006,9,14,3,0.0,2.68,4.47
10156,CSAP4,2006,9,14,4,0.0,2.68,3.58
10157,CSAP4,2006,9,14,5,0.0,2.68,3.58
10158,CSAP4,2006,9,14,6,0.0,2.68,4.02
10159,CSAP4,2006,9,14,7,0.0,2.68,3.58
10160,CSAP4,2006,9,14,8,0.0,3.13,4.47
10161,CSAP4,2006,9,14,9,0.0,2.23,4.47
10162,CSAP4,2006,9,14,10,0.0,2.23,3.58
10163,CSAP4,2006,9,14,11,0.0,2.68,4.02
10164,CSAP4,2006,9,14,12,0.0,1.34,3.13
10165,CSAP4,2006,9,14,13,0.0,1.79,3.13
10166,CSAP4,2006,9,14,14,0.0,3.58,6.7
10167,CSAP4,2006,9,14,15,0.0,3.13,7.15
10168,CSAP4,2006,9,14,16,0.0,4.02,7.15
10169,CSAP4,2006,9,14,17,0.0,5.37,8.94
10170,CSAP4,2006,9,14,18,0.0,5.37,7.6
10171,CSAP4,2006,9,14,19,0.0,5.81,8.05
10172,CSAP4,2006,9,14,20,0.0,4.47,7.6
10173,CSAP4,2006,9,14,21,0.0,1.34,7.15
10174,CSAP4,2006,9,14,22,0.0,2.23,11.17
10175,CSAP4,2006,9,14,23,0.0,1.34,2.68
10176,CSAP4,2006,9,15,0,0.0,1.79,2.68
10177,CSAP4,2006,9,15,1,0.0,2.23,3.13
10178,CSAP4,2006,9,15,2,0.0,1.34,3.13
10179,CSAP4,2006,9,15,3,0.0,1.79,3.13
10180,CSAP4,2006,9,15,4,0.0,2.23,4.02
10181,CSAP4,2006,9,15,5,0.0,2.23,3.58
10182,CSAP4,2006,9,15,6,0.0,1.79,3.13
10183,CSAP4,2006,9,15,7,0.0,2.23,3.58
10184,CSAP4,2006,9,15,8,0.5079346,2.23,3.58
10185,CSAP4,2006,9,15,9,0.0,3.58,4.92
10186,CSAP4,2006,9,15,10,0.0,2.68,5.37
10187,CSAP4,2006,9,15,11,0.0,2.23,4.02
10188,CSAP4,2006,9,15,12,0.0,1.79,3.13
10189,CSAP4,2006,9,15,13,0.0,3.58,6.26
10190,CSAP4,2006,9,15,14,0.0,4.47,7.6
10191,CSAP4,2006,9,15,15,0.0,4.47,7.6
10192,CSAP4,2006,9,15,16,0.0,5.37,8.49
10193,CSAP4,2006,9,15,17,0.0,5.81,9.84
10194,CSAP4,2006,9,15,18,0.0,5.37,8.49
10195,CSAP4,2006,9,15,19,0.0,4.92,8.49
10196,CSAP4,2006,9,15,20,0.0,5.37,8.05
10197,CSAP4,2006,9,15,21,0.0,3.58,6.7
10198,CSAP4,2006,9,15,22,0.0,2.23,5.81
10199,CSAP4,2006,9,15,23,0.0,1.79,2.68
10200,CSAP4,2006,9,16,0,0.0,1.79,3.13
10201,CSAP4,2006,9,16,1,0.0,1.79,3.13
10202,CSAP4,2006,9,16,2,0.0,2.23,3.13
10203,CSAP4,2006,9,16,3,0.0,1.79,2.68
10204,CSAP4,2006,9,16,4,0.0,1.79,3.13
10205,CSAP4,2006,9,16,5,0.0,1.79,3.13
10206,CSAP4,2006,9,16,6,0.0,2.23,3.13
10207,CSAP4,2006,9,16,7,0.0,1.34,3.58
10208,CSAP4,2006,9,16,8,0.0,1.79,3.13
10209,CSAP4,2006,9,16,9,0.0,2.23,4.02
10210,CSAP4,2006,9,16,10,0.0,2.23,3.58
10211,CSAP4,2006,9,16,11,0.0,1.79,3.13
10212,CSAP4,2006,9,16,12,0.0,2.23,3.13
10213,CSAP4,2006,9,16,13,0.0,4.02,6.26
10214,CSAP4,2006,9,16,14,0.0,4.92,7.15
10215,CSAP4,2006,9,16,15,0.0,5.37,7.6
10216,CSAP4,2006,9,16,16,0.0,5.37,8.49
10217,CSAP4,2006,9,16,17,0.0,5.81,8.49
10218,CSAP4,2006,9,16,18,0.0,5.81,9.39
10219,CSAP4,2006,9,16,19,0.0,4.92,8.05
10220,CSAP4,2006,9,16,20,0.0,4.92,7.6
10221,CSAP4,2006,9,16,21,0.0,4.02,7.6
10222,CSAP4,2006,9,16,22,0.0,2.68,5.81
10223,CSAP4,2006,9,16,23,0.0,0.45,4.02
10224,CSAP4,2006,9,17,0,0.0,0.45,2.23
10225,CSAP4,2006,9,17,1,0.0,2.23,2.68
10226,CSAP4,2006,9,17,2,0.0,2.23,3.58
10227,CSAP4,2006,9,17,4,0.0,2.68,4.47
10228,CSAP4,2006,9,17,5,0.0,2.68,4.47
10229,CSAP4,2006,9,17,6,0.0,2.68,4.02
10230,CSAP4,2006,9,17,7,0.0,3.13,4.02
10231,CSAP4,2006,9,17,8,0.0,3.13,4.47
10232,CSAP4,2006,9,17,9,0.0,3.13,3.58
10233,CSAP4,2006,9,17,10,0.0,3.13,4.02
10234,CSAP4,2006,9,17,11,0.0,3.13,4.47
10235,CSAP4,2006,9,17,12,0.0,1.34,3.13
10236,CSAP4,2006,9,17,13,0.0,0.9,2.68
10237,CSAP4,2006,9,17,14,0.0,2.23,4.02
10238,CSAP4,2006,9,17,15,0.0,2.23,4.92
10239,CSAP4,2006,9,17,16,0.0,4.47,6.7
10240,CSAP4,2006,9,17,17,0.0,4.47,7.6
10241,CSAP4,2006,9,17,18,0.0,3.58,6.7
10242,CSAP4,2006,9,17,19,0.0,4.47,6.7
10243,CSAP4,2006,9,17,20,0.0,4.02,7.6
10244,CSAP4,2006,9,17,21,0.0,2.23,4.92
10245,CSAP4,2006,9,17,22,0.0,0.9,3.58
10246,CSAP4,2006,9,17,23,0.0,2.23,3.13
10247,CSAP4,2006,9,18,0,0.0,1.79,3.13
10248,CSAP4,2006,9,18,1,0.0,2.23,3.13
10249,CSAP4,2006,9,18,2,0.0,2.68,4.02
10250,CSAP4,2006,9,18,3,0.0,1.79,3.13
10251,CSAP4,2006,9,18,4,0.0,1.79,3.58
10252,CSAP4,2006,9,18,5,0.0,1.34,4.02
10253,CSAP4,2006,9,18,6,0.0,2.23,3.13
10254,CSAP4,2006,9,18,7,0.0,1.34,3.13
10255,CSAP4,2006,9,18,8,0.0,1.34,2.68
10256,CSAP4,2006,9,18,9,0.0,2.68,4.02
10257,CSAP4,2006,9,18,10,0.0,1.79,3.58
10258,CSAP4,2006,9,18,11,0.0,1.34,3.13
10259,CSAP4,2006,9,18,12,0.0,1.79,3.13
10260,CSAP4,2006,9,18,13,0.0,3.58,5.81
10261,CSAP4,2006,9,18,14,0.0,3.58,7.15
10262,CSAP4,2006,9,18,15,0.0,4.47,6.7
10263,CSAP4,2006,9,18,16,0.0,5.37,8.49
10264,CSAP4,2006,9,18,17,0.0,5.37,8.49
10265,CSAP4,2006,9,18,18,0.0,4.92,8.49
10266,CSAP4,2006,9,18,19,0.0,4.47,8.05
10267,CSAP4,2006,9,18,20,0.0,4.02,7.15
10268,CSAP4,2006,9,18,21,0.0,2.68,5.81
10269,CSAP4,2006,9,18,22,0.0,0.9,4.47
10270,CSAP4,2006,9,18,23,0.0,0.9,2.23
10271,CSAP4,2006,9,19,0,0.0,0.9,2.23
10272,CSAP4,2006,9,19,1,0.0,0.9,2.68
10273,CSAP4,2006,9,19,2,0.0,0.9,2.23
10274,CSAP4,2006,9,19,3,0.0,2.23,3.13
10275,CSAP4,2006,9,19,4,0.0,2.68,3.58
10276,CSAP4,2006,9,19,5,0.0,1.79,3.13
10277,CSAP4,2006,9,19,6,0.0,2.23,2.68
10278,CSAP4,2006,9,19,7,0.0,0.9,2.23
10279,CSAP4,2006,9,19,8,0.0,0.0,2.68
10280,CSAP4,2006,9,19,9,0.0,2.23,3.13
10281,CSAP4,2006,9,19,10,0.0,2.23,3.13
10282,CSAP4,2006,9,19,11,0.0,0.9,3.13
10283,CSAP4,2006,9,19,12,0.0,0.9,2.68
10284,CSAP4,2006,9,19,13,0.0,1.79,4.02
10285,CSAP4,2006,9,19,14,0.0,1.34,4.02
10286,CSAP4,2006,9,19,15,0.0,3.58,6.26
10287,CSAP4,2006,9,19,16,0.0,4.47,6.7
10288,CSAP4,2006,9,19,17,0.0,4.02,7.6
10289,CSAP4,2006,9,19,18,7.619995,4.92,6.7
10290,CSAP4,2006,9,19,19,18.034058,3.58,9.84
10291,CSAP4,2006,9,19,20,0.25402832,1.34,6.7
10292,CSAP4,2006,9,19,21,0.0,2.23,3.13
10293,CSAP4,2006,9,19,22,0.0,0.9,3.13
10294,CSAP4,2006,9,19,23,0.0,1.79,4.92
10295,CSAP4,2006,9,20,0,0.0,1.79,6.7
10296,CSAP4,2006,9,20,1,0.0,1.79,2.68
10297,CSAP4,2006,9,20,2,0.0,2.23,3.13
10298,CSAP4,2006,9,20,3,0.0,1.34,2.68
10299,CSAP4,2006,9,20,4,0.0,1.79,3.13
10300,CSAP4,2006,9,20,5,0.0,0.0,1.79
10301,CSAP4,2006,9,20,6,0.0,0.45,3.13
10302,CSAP4,2006,9,20,7,0.0,1.79,2.68
10303,CSAP4,2006,9,20,8,0.0,1.34,2.68
10304,CSAP4,2006,9,20,9,0.0,0.9,3.13
10305,CSAP4,2006,9,20,10,0.0,2.68,3.13
10306,CSAP4,2006,9,20,11,0.0,2.23,3.13
10307,CSAP4,2006,9,20,12,0.0,0.9,2.23
10308,CSAP4,2006,9,20,13,0.0,0.9,2.23
10309,CSAP4,2006,9,20,14,0.0,2.23,3.58
10310,CSAP4,2006,9,20,15,0.0,2.68,4.92
10311,CSAP4,2006,9,20,16,0.0,3.13,6.26
10312,CSAP4,2006,9,20,17,0.0,3.13,4.92
10313,CSAP4,2006,9,20,18,0.0,4.02,5.81
10314,CSAP4,2006,9,20,19,0.0,3.58,6.7
10315,CSAP4,2006,9,20,20,0.0,3.13,4.92
10316,CSAP4,2006,9,20,21,0.0,1.79,4.02
10317,CSAP4,2006,9,20,22,0.0,1.79,3.13
10318,CSAP4,2006,9,20,23,0.0,1.79,3.13
10319,CSAP4,2006,9,21,0,0.0,1.79,2.68
10320,CSAP4,2006,9,21,1,0.0,0.45,3.58
10321,CSAP4,2006,9,21,2,0.0,0.9,1.79
10322,CSAP4,2006,9,21,3,0.0,1.34,2.23
10323,CSAP4,2006,9,21,4,0.0,0.0,1.79
10324,CSAP4,2006,9,21,5,0.0,1.79,3.13
10325,CSAP4,2006,9,21,6,0.0,0.45,2.23
10326,CSAP4,2006,9,21,7,0.0,0.9,2.23
10327,CSAP4,2006,9,21,8,0.0,2.23,3.13
10328,CSAP4,2006,9,21,9,0.0,2.23,3.13
10329,CSAP4,2006,9,21,10,0.0,,
10330,CSAP4,2006,9,21,11,0.0,0.0,2.68
10331,CSAP4,2006,9,21,12,0.0,0.9,1.79
10332,CSAP4,2006,9,21,13,0.0,0.9,1.79
10333,CSAP4,2006,9,21,14,0.0,1.34,3.13
10334,CSAP4,2006,9,21,15,0.0,3.58,5.81
10335,CSAP4,2006,9,21,16,0.0,2.23,5.81
10336,CSAP4,2006,9,21,17,0.0,3.13,5.37
10337,CSAP4,2006,9,21,18,0.0,4.47,6.26
10338,CSAP4,2006,9,21,19,0.0,5.37,9.84
10339,CSAP4,2006,9,21,20,0.0,2.23,5.81
10340,CSAP4,2006,9,21,21,0.0,0.45,4.02
10341,CSAP4,2006,9,21,22,0.0,2.68,3.58
10342,CSAP4,2006,9,21,23,0.0,0.9,3.13
10343,CSAP4,2006,9,22,0,0.0,2.23,4.02
10344,CSAP4,2006,9,22,1,0.0,1.79,4.02
10345,CSAP4,2006,9,22,2,0.0,0.9,2.23
10346,CSAP4,2006,9,22,3,0.0,1.34,2.68
10347,CSAP4,2006,9,22,4,0.0,0.45,3.13
10348,CSAP4,2006,9,22,5,0.0,2.23,3.58
10349,CSAP4,2006,9,22,6,0.0,3.13,4.02
10350,CSAP4,2006,9,22,7,0.0,2.68,4.47
10351,CSAP4,2006,9,22,8,0.0,2.23,3.58
10352,CSAP4,2006,9,22,9,0.0,3.13,4.02
10353,CSAP4,2006,9,22,10,0.0,1.34,3.58
10354,CSAP4,2006,9,22,11,0.0,2.68,3.58
10355,CSAP4,2006,9,22,12,0.0,0.9,3.58
10356,CSAP4,2006,9,22,13,0.0,1.79,3.13
10357,CSAP4,2006,9,22,14,0.0,3.58,5.37
10358,CSAP4,2006,9,22,15,0.0,4.47,6.26
10359,CSAP4,2006,9,22,16,0.25390625,5.37,8.05
10360,CSAP4,2006,9,22,17,0.25402832,2.68,8.49
10361,CSAP4,2006,9,22,18,0.25402832,3.13,5.37
10362,CSAP4,2006,9,22,19,0.0,4.02,5.81
10363,CSAP4,2006,9,22,20,0.0,2.23,5.81
10364,CSAP4,2006,9,22,21,0.0,1.34,4.02
10365,CSAP4,2006,9,22,22,0.0,1.79,3.13
10366,CSAP4,2006,9,22,23,0.0,2.23,3.13
10367,CSAP4,2006,9,23,0,0.0,1.79,3.58
10368,CSAP4,2006,9,23,1,0.0,2.68,3.58
10369,CSAP4,2006,9,23,2,0.0,2.68,3.58
10370,CSAP4,2006,9,23,3,0.0,2.23,4.47
10371,CSAP4,2006,9,23,4,0.0,1.34,2.68
10372,CSAP4,2006,9,23,5,0.0,2.23,4.02
10373,CSAP4,2006,9,23,6,0.0,2.68,3.13
10374,CSAP4,2006,9,23,7,0.0,3.13,4.02
10375,CSAP4,2006,9,23,8,0.0,2.68,4.47
10376,CSAP4,2006,9,23,9,0.0,2.68,4.02
10377,CSAP4,2006,9,23,10,0.0,1.79,3.13
10378,CSAP4,2006,9,23,11,0.0,2.23,4.47
10379,CSAP4,2006,9,23,12,0.0,1.79,4.47
10380,CSAP4,2006,9,23,13,0.0,2.23,4.02
10381,CSAP4,2006,9,23,14,0.0,3.13,6.26
10382,CSAP4,2006,9,23,15,0.0,3.58,8.05
10383,CSAP4,2006,9,23,16,0.0,6.26,8.94
10384,CSAP4,2006,9,23,17,0.0,6.7,9.39
10385,CSAP4,2006,9,23,18,0.0,6.26,10.28
10386,CSAP4,2006,9,23,19,0.0,5.37,9.84
10387,CSAP4,2006,9,23,20,0.0,4.47,7.6
10388,CSAP4,2006,9,23,21,0.0,1.79,5.37
10389,CSAP4,2006,9,23,22,0.0,2.23,4.92
10390,CSAP4,2006,9,23,23,0.0,0.9,2.68
10391,CSAP4,2006,9,24,0,0.0,3.13,4.02
10392,CSAP4,2006,9,24,1,0.0,3.13,4.02
10393,CSAP4,2006,9,24,2,0.0,3.13,4.47
10394,CSAP4,2006,9,24,4,0.0,3.58,4.92
10395,CSAP4,2006,9,24,5,0.0,3.13,4.92
10396,CSAP4,2006,9,24,6,0.0,2.68,4.02
10397,CSAP4,2006,9,24,7,0.0,3.13,4.47
10398,CSAP4,2006,9,24,8,0.0,2.68,4.47
10399,CSAP4,2006,9,24,9,0.0,3.13,4.47
10400,CSAP4,2006,9,24,10,0.0,3.13,4.92
10401,CSAP4,2006,9,24,11,0.0,2.23,4.92
10402,CSAP4,2006,9,24,12,0.0,3.13,4.92
10403,CSAP4,2006,9,24,13,0.0,4.92,6.7
10404,CSAP4,2006,9,24,14,0.0,5.37,7.6
10405,CSAP4,2006,9,24,15,0.0,6.26,8.94
10406,CSAP4,2006,9,24,16,0.0,5.81,9.84
10407,CSAP4,2006,9,24,17,0.0,6.26,9.84
10408,CSAP4,2006,9,24,18,0.0,7.15,10.28
10409,CSAP4,2006,9,24,19,0.0,5.81,8.94
10410,CSAP4,2006,9,24,20,0.0,5.81,9.84
10411,CSAP4,2006,9,24,21,0.0,4.47,10.28
10412,CSAP4,2006,9,24,22,0.0,3.13,5.37
10413,CSAP4,2006,9,24,23,0.0,3.13,6.7
10414,CSAP4,2006,9,25,0,0.0,2.68,6.26
10415,CSAP4,2006,9,25,1,0.0,2.68,4.47
10416,CSAP4,2006,9,25,2,0.0,2.23,4.47
10417,CSAP4,2006,9,25,3,0.0,1.79,3.13
10418,CSAP4,2006,9,25,4,0.0,1.79,3.13
10419,CSAP4,2006,9,25,5,0.0,2.68,5.37
10420,CSAP4,2006,9,25,6,4.317993,1.79,4.02
10421,CSAP4,2006,9,25,7,0.0,1.34,3.13
10422,CSAP4,2006,9,25,8,0.25402832,3.13,4.47
